id,text,retweet_count,reply_count,like_count,topic,reception
1466086996741402635,"J&J has agreed for Aspen Pharmacare to distribute its vaccine in Africa under a license. There is a lack of vaccine access and the control over intellectual property of vaccines have been at the center of the debate. Hopefully this process speeds up
https://t.co/x7fJ1n5QbU",0,1,0
1466086958304833539,"Not one but TWO vax clinics on the Athens campus this week!

THURSDAY, 8-4, Heritage Community Clinic, Grosvenor West

FRIDAY, 9-10:45, Heritage Hall, Union Street

💥 Get a first or second dose
💥 Get boosted!
💥 Pfizer, Moderna, J&J available

https://t.co/L8NDHZ08wO

@ohiou https://t.co/GssDYdQUSB",0,0,0
1466086956392144900,"Will vaccines stop omicron? Mixed answers from Moderna, BioNTech CEOs https://t.co/HxnxvXbtZ4",0,0,0
1466086953854676998,"Poll: Most Americans Believe Biden Is Responsible for Dividing the American People https://t.co/TkDh41iYmh
This article says a lot of America right now, and Biden continues to ignore Americans and only cares about ILLEGAL IMMIGRANTS! Vaccine and mask mandates need to go.",0,0,0
1466086953842061315,"Vaccine mandate for federal contractors blocked in Tennessee, Kentucky and Ohio #NewsBreak https://t.co/qBA04huhW2",0,0,0
1466086949534507008,"As President Biden said, ""There’s still time to get your first shot, your booster shot, or to get your children vaccinated before Christmas. Get vaccinated."" #EDU351",0,0,0
1466086945524793347,Getting my Moderna booster shot in a little while. Also my flu shot so I’m hoping the side effects are minimal 🙏🏻,0,1,1
1466086942467100681,"Get it done and get over it.
https://t.co/WBUJEc5wed

#COVID19 #vaccinated #vaccine #vaxathon #VaxathonPoll #vaccines #vaccination #tshirt #stickers #shopping #onlineshop https://t.co/yKvq3SlenT",0,0,0
1466086941552791554,"LeBron James, the fully vaccinated super athlete celebritard, gets COVID. 

Woooomp. Woooooooomp. Woooooooooooomp.",1,0,0
1466086938079813644,"COVID live updates: Hospitalizations still rising as Quebec reports 1,196 cases, 2 deaths | Montreal Gazette https://t.co/Ablpe0Oegf",0,0,0
1466086932291547137,"#FastestGrowingEconomy
Q2 growth in GDP reflects healthy recovery driven by an unlock of the economy & significant progress on vaccination achieved by PM Modi government.",0,0,0
1466086929536106505,.@POTUS @BorisJohnson @JustinTrudeau @RegSprecher @Palazzo_Chigi @EmmanuelMacron @JPN_PMO @pfizer @moderna_tx @BioNTech_Group @AstraZeneca: We can’t vaccinate the 🌍 unless countries and companies come clean on vaccine data. We need transparency now! https://t.co/S80L3wGt9u,0,0,0
1466086923529699331,Lebron got Covid and he’s vaccinated 🤷🏽‍♂️,0,0,0
1466086923076784139,"40 years later, still no vaccine for HIV and AIDS, if it was profitable as COVID, we would be talking about something else https://t.co/hjaRzmYmBd",0,0,0
1466086922615410689,"Did you know? Everyone ages 5 years and older is now eligible to get a COVID-19 vaccine. 

Help protect your family by vaccinating everyone who’s eligible against COVID-19 as soon as you can. You and your child may have some side effects after getting vaccinated. https://t.co/PCqV1mxfTO",0,1,0
1466086921474617344,Anti-Vaccine Televangelist Marcus Lamb Dies Of COVID-19 at 64 https://t.co/iccz9eFSjt via @Digg https://t.co/m44tGIfYBl,0,0,0
1466086918202925057,"Operation vax mandates work

Oregon: Nearly 100 state workers fired after vax grace period ends https://t.co/1u77IWC4KK",0,0,0
1466086910632280073,What if God is laughing at him now https://t.co/K4HHvfQekv,0,0,0
1466086906417004552,"Omicron, may be a problem. They're not sure, whether or not it will bypass the vaccine effectiveness...that will be a couple of weeks. In the meantime, a court in Dumbass, Red State Louisiana, suspended the Medicare/Medicaid CMS mandate, too. 
What the FUCK is wrong with people? https://t.co/ZtliCqgpPw",0,0,0
1466086902319173641,You can’t go in any establishments with vaccine card 😒,0,0,0
1466086892806496262,"Mandatory quarantine for Americans returning to the US regardless of vaccine or test status?  Biden and his cohorts believe Americans CAN’T hold them accountable, because they control elections.  Prove them wrong. #securethepolls",14,4,40
1466086892206657537,"Ahahahahahahaha!

Fully Vaccinated LeBron James Tests Positive for Coronavirus https://t.co/NXNXCJ5REy via @BreitbartNews",0,0,0
1466086890818445318,"Omg. ‘Reeducation’. The whole world is turning into a freaking shit show clown world.                   Penn State Employees Who Refuse Vaccination Face Reeducation

https://t.co/MBtImXPPwy",0,0,0
1466086890763923457,The earliest booster appointment was for Moderna. Looks like I’m going for a combo! #GetVaccinated,0,0,0
1466086889983819782,"Here is an example of idiocy! Yes, send the troops abroad to vaccinate everyone on Earth!!! CNBC Host: We Should Have Military Enforce Universal Vaccination #NoVaccinePassports https://t.co/i4764Euva6",0,0,0
1466086888960372741,"Breaking from @bystellayu_tnsn: The whiplash for Tennessee companies continues as the Comptroller suspends exemption permits for entities at risk of losing federal $$$ by following new state law on banning COVID vaccine mandates. 
https://t.co/dMSBcAoIjO",1,1,1
1466086883960639492,BREAKING: Fully-Vaccinated LeBron James Tests Positive For COVID-19 https://t.co/CV6PKDOqn6,0,0,0
1466086882471825408,Vietnam to produce more Sputnik V vaccine in deal with Russia https://t.co/Qb66O2TMW9,0,0,0
1466086880848629766,"Judge me by the content of my character, not my vaccination status.",2,4,22
1466086878805852161,"WHOA!!!
FAUCI SAYS IN JAN 2017,TO THE TRUMP GOVT,BE READY FOR A SURPRISE VIRUS! WAS THIS A PLAN
TO DERAIL THE TRUMP ADMINISTRATION OR TO ELIMINATE THE HUMAN POPULATION ???
Fauci, Bright, and Daszak caught Wargaming COVID Virus and mRNA Vaccine Rollout https://t.co/i05U862nbR",0,0,0
1466086878105399297,Republican lawmakers plan to shut down U.S. government on Friday to protest of COVID vaccine mandate: report https://t.co/SzmG3AFTFW Republicans want AMERICANS TO DIE OF COVID19 FOR THEM ? They want to HOLD the USA Hostage to KILL AMERICANS with a VIRUS COVID19 ! REPUBLICANS KILL,0,0,0
1466086877430104069,"The USF Education Abroad Office will be offering more programs in 2022 and expects to return to pre-pandemic student participation rates gradually. Learn more!

https://t.co/WpZJH83i3L

#USF #students #education #Omicron #studyabroad #vaccine #pandemic #UniScholarz",0,0,0
1466086859419889667,"Epidemiologist Michael Osterholm: Transmissibility and severity of the Omicron variant is unknown, but people who are fully vaccinated and have a booster shot are ""standing a much better chance of not having a severe infection with this new variant."" https://t.co/2hzJfqJekb",0,1,2
1466086858711089171,"🤔
Penn State Employees Who Refuse Vaccination Face ""Reeducation"" https://t.co/OnM8eY2j7H",0,1,0
1466086852885102593,Allegheny County Worker Explains Why He’s Prepared To Lose His Job Over Vaccine Requirement – CBS Pittsburgh https://t.co/xoAFsNoyg7,0,1,0
1466086844936994832,"A group of Republicans are plotting a government shutdown to derail Biden's vaccine mandate

Republicans seem to forget that paybacks are a bitch.
 https://t.co/2ChOWmu1Ph",0,0,0
1466086836078534671,Howrah Municipal Corporation: Howrah municipal corporation should start sterilization and vaccination of stray dogs - Signez la pétition ! https://t.co/D15kNSaQS6 via @ChangeFrance,0,0,0
1466086828415631364,Fully vaccinated👌,0,0,0
1466086827811561475,"🚨 Federal Judge Rejects DOD Claim That Pfizer EUA and Comirnaty Vaccines Are ‘Interchangeable’

https://t.co/dHt8ECKGLP",0,0,0
1466086823004942336,Vaccine Hesitancy Hurts Covid Fight in Poorer Countries https://t.co/qCmv5HPO9F,0,0,0
1466086821805367305,"Hot as it was today my friend have to lock herself into the room claiming it is cold,her body just felt different after she took the second jab of vaccine. #RobertMarawa",0,0,0
1466086815895597058,"So I got COVID. On Sunday I first felt like I've come down with a bad case of flu, then in the evening I got shivers and very high fever (over 39C), but after that I guess the vaccine kicked and by morning I was mostly fine, safe for fatigue and headache.",0,0,0
1466086803232866312,"For those of you who are using a fake vax card to get in to restaurants and movies, you are doing more harm than good. Supporting business who support Vax ID is part of the problem, not the solution. The longer you pretend like it's okay to segregate the longer it will continue.",1,0,2
1466086799093211139,You think th #government is trying to control you with #vaccine's... What do you think #God is?,0,0,0
1466086797964939272,I am now boosted. Moderna to add into the AZ I already have. https://t.co/RQgrizVd6P,0,0,1
1466086796257685509,It is time to share the patented vaccine technologies. Lives are being lost every single day in resource rich and poor countries. The pandemic requires us to work together as a global village. https://t.co/Y5CKLIXhLi,0,0,0
1466086788410355734,Now I really can’t go to LA because it’s now a requirement to be vaccinated,0,0,0
1466086784559943684,Mass vaccination fails to halt Covid transmission rates – study https://t.co/DCYXstFb5j,0,0,0
1466086776024576000,Anti-vaccine Christian broadcaster Marcus Lamb dies of COVID-19 https://t.co/w3AShAwJzd https://t.co/pB6v7996N1,0,2,1
1466086770995613710,"US Supreme Court rules ""Covid Pathogen Is Not A Vaccine"" : https://t.co/EuIWDDKtzh",0,0,0
1466086756353200146,Super quality am bully female full white color &vaccine done puppy available  https://t.co/186U9d7myP https://t.co/6gCH7uU0y9,0,0,0
1466086754423918600,"My vaccinated sis and her BF had thanksgiving dinner with her 3 unvaccinated sons and their wives, ( 1 wife got one shot but her husband doesn’t know but hasn’t followed up) I said that’s going to be a Super spreader event. I was right. 3 w/ Covid.",0,1,1
1466086751013904394,GoC’s Online Training on the benefits of COVID-19 Vaccination Transcript - thread 1/2 https://t.co/y1G0OdxvYT,0,1,0
1466086735327244294,"The Omicron variant, which could be vaccine-resistant, was just discovered in South Africa. We spoke with author Costas Panayotakis on @WBAI about his recent article for The Indy, “Omicron Variant Underscores Why We Must Abolish Global Vaccine Apartheid.""
https://t.co/bG2MFqzGzV",0,0,0
1466086723482361860,FG commences enforcement of mandatory COVID-19 vaccination for federal workers - https://t.co/geITsgB9b4 https://t.co/JFbobPk39Y,0,0,0
1466086716159238148,Making sure people are fully vaccinated is just another headache to add to this already strenuous hiring process…I’m sick of ittttt,0,0,0
1466086713210585091,"Government decides to impose booster dose of Corona vaccine | BOL Briefs
#CoronaVaccine #Government #BOLBriefs https://t.co/p8Z3jnseQP",0,0,0
1466086712027795456,"HE’S FULLY VACCINATED & COVID POSITIVE…. 
#LeBronJames 
https://t.co/kI855I2Clp",0,0,0
1466086705644068865,"Loved celebrating the contributions of @UTAustin staff and faculty to the development of the #COVIDVaccine and the efforts of the university, @uthealthaustin, @DellMedSchool, @LonghornNursing and others to get Texans vaccinated. https://t.co/hFMrHhlfGV",0,0,0
1466086705581146127,"In a new #blog, attorney James Keaney discusses the United States District Court for the Eastern District of Missouri enjoining the CMS Vaccine Mandate. Read here: https://t.co/YG7tDvMfxu
#COVID19 #VCMS #VaccineMandate https://t.co/tWYLpesRsv",0,0,0
1466086702473265153,"No professional tennis player should play in the 2022 Australian Open as a protest against the government’s tyrannical treatment of Indigenous people and Australian citizens.

⁦@AustralianOpen⁩ 
⁦@usta⁩  https://t.co/Q4crCjMQwf",0,0,0
1466086692608172032,"Bout to get the booster and flu shot all in one go, just call me Double Vax Daddy (do not call me this ever)",0,0,1
1466086690745847816,"#RightBias
Judge Blocks Biden's COVID-19 Vaccine Mandate for Federal Contractors
https://t.co/e0HpBLGHE2
30 Nov 2021

The ruling applies to three states .. KY OH TN https://t.co/fmrdnp9AEv",0,0,0
1466086690464813063,"Looking for a vaccine for your child? 3 pop-up clinics are happening in CNY this week. One of them is this afternoon! 
https://t.co/USYAbx2X25",0,0,0
1466086686627139585,Moderna $MRNA down 10% after denied appeal in drug delivery patent fight. @TDANetwork,0,0,0
1466086683770867714,"Republicans are now threatening a government shutdown to block Biden's private sector vaccine mandate. It's the perfect move for a party whose main organizing principle on Covid is opposing just about any social action to slow the pandemic. My latest:
https://t.co/SHwqqwNDUJ",23,1,64
