id,text,retweet_count,reply_count,like_count
1465501592694804494,$PFE Forbes: Pfizer Reportedly Plans To Ask For Approval Of Covid Boosters For 16- And 17-Year-Olds,0,0,0
1465501590509522944,"WAIT. Has anyone here gotten their Pfizer booster yet? If so, what were the side effects? I have to schedule mine soon.",0,2,0
1465501588131356676,"As Omicron looms, health minister urges Malaysians to keep up SOPs, get vaccine boosters https://t.co/f9b1sOdO5m",0,0,0
1465501587900538882,There is no FDA-approved vaccine! https://t.co/OsdXDOKDou https://t.co/GvYFDENLgf,0,0,0
1465501580443144192,"Can anyone else name me one “vaccine” that needs a 3 month booster, in perpetuity? https://t.co/nbr9gu6pKV",0,0,0
1465501572822183936,"Pinning this so nobody gets it twisted: If you’re a Covid denier, think that a vaccination means you can’t get it, or don’t take it seriously when you’ve been exposed and still continue to expose other people, you will be removed from my life. Period.",0,0,0
1465501571223998466,"It's no secret that the GOP is openly sabotaging Biden's Presidency by keeping this virus surging. The GOP bans mask and vaccine mandates so more people can die. Now in red states, right wingers are giving benefits to workers not to get vaccinated. This is their plan.",0,0,0
1465501570229886985,"DIAMNIADIO (SENEGAL) - China's president pledged to offer Africa one billion Covid vaccine doses on Monday, with the continent struggling to acquire enough jabs to immunise against the disease. #BangkokPost #World https://t.co/jkkD4i5DdB",0,0,0
1465501556850274307,"I wish going to MFF was smooth!
But apparently worried about if my vaccine card is viable and my job not fucking me over!
Always gotta worry about something before then!",0,0,0
1465501545584152576,My brother said that his job is enacting vaccine mandates. I’m fully vaccinated so I might apply and move to Portland.,0,0,0
1465501536361066501,I scheduled my vaccine for February 30th. I can’t wait!,0,0,0
1465501536340123653,Steve Cortez is gone from his newmax show because he won’t take the vaccine ….Newsmax is a joke this show will go down in flames now #Hannity,1,1,5
1465501528110817288,What Is Cognitive Dissonance? IS THIS HAPPENING TO PEOPLE YOU KNOW?????  #covid #misinformation #vaccine #nomandates  https://t.co/dTwjMzLdB4,0,0,0
1465501520254881793,NEW: US Supreme Court Refuses to Block Vaccine Mandate For Massachusetts Hospital Workers #News  https://t.co/KS6nr9MeqL,0,0,0
1465501519327862793,"Lots of headlines overnight. 

1. Both US & German leadership push back on lockdown risks

2. Pfizer & Moderna express confidence to alter vaccines if data shows need

3. G7 joint statement - monitoring Omicron",0,0,0
1465501519000842243,NEW: US Supreme Court Refuses to Block Vaccine Mandate For Massachusetts Hospital Workers #News  https://t.co/Z2iWKL3esG,0,0,0
1465501517297893382,NBC anchor tries to use pro-life argument to promote vaccine mandate. GOP governor hits back with Dr. Fauci's own words. https://t.co/Gv5Zn8ZcIu,0,0,0
1465501516584865794,‘Vaccine’ is Merriam-Webster’s 2021 word of the year | CBC News https://t.co/cI5d39s5yJ,0,0,0
1465501513766342657,"if Covid vaccines can’t be mandated why the f*** are any vaccines mandatory? Bring back the iron lung! If the law says u can’t make HCW get vaccinated can u opt out of their care? 

Prior to employment I had to show proof I was up to date on all my vax & a TB test. Wtf is this https://t.co/neRATw0co9",0,1,0
1465501513292279811,"On November 26, 2021, the government of Canada introduced an updated COVID-19 Vaccination Requirement Certification form for interpreters professional services contracts.https://t.co/bTZr52PJ9l via @MesidorImmigr8",0,0,0
1465501512772247554,"Took drugs as I wore a straightedge shirt smdh (vaccine, Slapshot)",0,1,0
1465501509068623877,"#unlawfulBiden #impeachBiden Heritage Foundation sues Biden admin over vaccine mandate

https://t.co/XHmduAbS5I",0,0,0
1465501506103394311,"PARMA, ITALY 🇮🇹 
MARCH OF THE VACCINE DEAD- 
People march with photos of their loved ones who were killed by the Covid-19 ""VACCINES"". https://t.co/FdEQxMyArt",0,0,0
1465501504568242178,"Remember how the media was telling us THOUSANDS and THOUSANDS of cops were going to quit because of the vaccine mandate.

Well, no one talks about that anymore.

So that must mean the cops got vaccinated.",4,0,4
1465501504056348673,"Check out MASK GAMES's video! #TikTok fresh air gonna get ya! Watch out for the fresh air.😂😷#tyranny #hannible #maskgames #covid #vaccine #socialdistancing #handsanitizer #maskrequired #covid19 #vaccinepassport #no

https://t.co/JLy5U1tEp9 https://t.co/1p8qXc9Aem",0,0,0
1465501502345261061,He’s not wrong at all. Vaccines are the best defence against covid variants. Let’s get the whole world needs the vaccine. https://t.co/eAkIvqlMIC,0,0,0
1465501502223564801,‘Vaccine’ is Merriam-Webster’s 2021 word of the year | CBC News https://t.co/aYU9vvf5QZ,0,0,0
1465501500004786180,"The European Union, the United Kingdom, Switzerland, Norway, and Singapore ""must be investigated for blocking a faster global vaccine rollout.""

https://t.co/qncFT3yOrr via @commondreams",0,0,0
1465501497878323201,Is this what you want? 2021 and more people have died of covid than before the vaccine. We have Americans and aides left behind in Afghanistan. We deserted friends and allies. Inflation is out of control. People make more not working. Supply line delays gas is unsustainable,0,0,0
1465501494627680256,Moderna says Omicron vaccine could be ready by early 2022  https://t.co/xBxsBwrrWy,0,0,0
1465501488847933443,"Yeah, but, too many variables here to draw a conclusion.  When did he receive the 2nd dose of vaccine?  When did he develop pulmonary embolism and heart issues?  Obviously, a lung transplant is a very dangerous operation full of risks. https://t.co/HKf8qMVphe",0,1,0
1465501483382702082,"Hahahaha this one is beautiful. ""the government's covid approach is insufficiently rigorous, in that it has failed to bribe my cronies enough"". Reminder: get your vaccine at a pharmacy rather than letting these crooks clip the ticket https://t.co/kdiMgBdTJu",0,1,0
1465501483294621701,COVID-19 vaccine makers start work on Omicron-tailored shots https://t.co/Cw9EAS0N6n via @YahooFinance @Reuters @COVID19Tracking @ntfcovid19ph,0,0,0
1465501479922507777,"Interesting that most people are willing to inject penicilin - LITERAL SUGAR - into their blood to cure diabetes, yet they're all uppity over the Covid vaccine.",0,0,0
1465501474549649409,Wtf did she just say ? You idiots took the mark ? The vax is the mark wtf ? The mark of the beast ? https://t.co/V4L9d6Csyq,1,0,1
1465501461651996672,Victoria creates Australia’s first mRNA vaccine with scientists hopeful it could protect against Covid variants https://t.co/8JyFxQ1UjZ,0,0,0
1465501459110191105,The Omicron variant has refocused attention on the issue of the lower vaccination rates in different parts of the world. #omicron #covid #pandemic #vaccination #economics #developingcountries https://t.co/tBDp3y5kR1,0,0,0
1465501449073283077,Breaking: Federal Court Blocks Biden’s Vaccine Mandate For Healthcare Workers - https://t.co/CpvkuiItoJ,0,0,0
1465501443654242312,This is scary as shit!! There's no way on earth I'll get the vax after watching this. I've gone so far down the rabbit hole I'm never coming out. I want to connect with more like me who this terrifies. Please follow so I can follow back. United we are strong & informed & ready. https://t.co/LtoBOG0sTu,0,0,0
1465501443281068032,BioNtech believes we are all a human disease. https://t.co/uGKNQxosET,0,0,0
1465501441896828929,Wow vaccine? https://t.co/upWnv6ZBca,0,0,0
1465501428567486465,"BioNTech, Moderna, J&J Explore Omicron Versions of Shots https://t.co/ycYn3P8830 via @YahooFinance",0,0,0
1465501426822443010,I can't decide if I'll take vaccine or not,0,0,0
1465501420975763463,Three Young People in Thailand Die This Week After Reportedly Receiving COVID-19 Vaccine (VIDEO) https://t.co/ndbBShHODf,0,0,0
1465501418937278475,Judge Temporarily Blocks Vaccine Mandate for Health Workers in 10 States https://t.co/cPctZsVmrX,0,0,0
1465501417880395780,"The vaccination rate in ND is 48.7%.

The hypocrisy of Faux Spews calling this a policy failure, when it's Faux Spews and Rethuglicans who are doing everythig they can to persuade people NOT to get vaccinated, is sickening. https://t.co/mzRpCuXNp5",1,0,1
1465501415036575749,And I forgot the many health experts that sit on all networks contradicting each other over covid-19 and vaccine info. https://t.co/XZUw34z4cL,0,0,0
1465501414348648454,"Austrians Who Refuse COVID Vaccine Could Face Prison, Health Officials Warn https://t.co/engffEN1mV",0,0,0
1465501407403036676,Teenager has a Neurological Reaction to the Pfizer Vaccine https://t.co/l2bHZqoFmj,0,0,0
1465501396271341569,"How vaccine passports work in other states, cities https://t.co/6uc6mdNvoI",0,2,2
1465501391972192261,"I feel like Kanye right now.
Merriam-Webster chose ""vaccine"" as the word of the year. I'm gonna let you finish Vaccine, but feels like ""Covid"" got hosed. There is no vaccine without the Big C. 
COVID HAD THE WORD OF THE YEAR!",0,0,0
1465501391611432962,Biden vaccine rule for health workers blocked in 10 states https://t.co/zBqkICSZYu via @YahooNews,0,0,0
1465501390218809344,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post: * Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds  The Washington Post * New Covid-19… https://t.co/1U7Ur9ra1J -Follow me more news,0,0,0
1465501381918609412,Omicron drives South Africa's fears of coronavirus 'fourth wave' - The Washington Post: * Omicron drives South Africa's fears of coronavirus 'fourth wave'  The Washington Post * Omicron Variant in South Africa: Kids Under 2 Are 10%… https://t.co/6r2KBQf71u -Follow me more news,0,0,0
1465501376402780160,"Federal Court Blocks Biden Vaccine Mandate, Protects Health Care Workers in 10 States - https://t.co/0owdN3kq2z https://t.co/PXSc28LRpI",0,0,0
1465501367569633286,U.S. Is Working With Vaccine Producers on Contingency Plans https://t.co/9Go6XDGZw2,0,0,0
1465501362884644864,U.S. CDC says all adults should get COVID-19 vaccine boosters as Omicron fears grow – National | https://t.co/Xcm0Aqnq7y https://t.co/bokLB5BI3x,0,0,0
1465501359088697349,"Pfizer already working on vaccine targeting Omicron: CEO:

Did Pfizer already know Omicron was coming before its emergence in S. Africa? It has started looking for new vaccine.
No point testing the current doses on Omicron, of course they won't work.

Strangely impossible world..",0,0,0
1465501333813809152,"Defensor pleased with Day 1 of mass vaccination drive 
https://t.co/I7RiEH3ZoJ
#VisayasNews https://t.co/qi0MLRGvBg",0,0,0
1465501331368685570,Left uniting with right in massive grassroots resistance to vaccine mandates https://t.co/bXqulSTHGV,0,0,0
1465501329321717762,okay im far from getting my vaccine yet so i played gorou's hangout https://t.co/AvcZPuH5yn,0,0,0
1465501319926468610,"100% 
I’ve known this from the get-go.

It’s even worse for people with vaccine-induced long covid.

This is all such a shitshow. https://t.co/YtBltB71Ex",0,0,0
1465501315589492737,"Gettin super giddy with all the ""W's""!!!

https://t.co/pPIPfVmD5I",0,0,0
1465501294697668608,should i get the vaccine booster ?,0,0,0
1465501287085129732,"✊
Left uniting with right in massive grassroots resistance to vaccine mandates https://t.co/EnAdUQ08Jx",0,0,0
1465501279912816642,"‘Nothing is Off the Table’: Jen Psaki Warns Americans the Worst Vaccine Mandate Yet May Be Coming
https://t.co/OHbCPfO3Xb

Download Now
https://t.co/w6hfTT5PP7",0,0,0
1465501276632981504,"RT this post in the next 24hrs and I’ll flash you via DM 😘🍒 RT4RT4SW

Email to book a FBSM or foot play/worship session! Spots are limited in Dec so adv booking is advised 💕

Sierralex@protonmail.com
vax/screening/deposit req’d
Asheville, NC

@EscortLook @Date_Carolinas https://t.co/7IvttSsbPl",0,0,0
1465501266956718082,Families of South Korea's COVID Vaccine Victims Mourn Loved Ones During Mass Memorial Service https://t.co/9LigzUKe1s,0,0,0
1465501263307628545,Massachusetts to release QR code app for COVID-19 vaccine verification https://t.co/sOq4DgtYds,0,0,0
1465501261315420164,"Food and Drug Administration could authorize #Covid19 #boosters from Pfizer and BioNTech for use in 16- and 17-year-olds as soon as next week as concerns rise over the possible spread of a new, possibly more transmissible variant. https://t.co/H0tM0ebxNq",0,0,0
1465501254415798279,There’s no way 35% of CG members are refusing the vaccine. That’s gotta be inaccurate.,0,0,0
1465501236963196930,SCOTUS Won't Hear Vaccine Mandate Case from Workers at Massachusetts' Largest Hospital System https://t.co/RIXtEQookV,4,0,3
1465501232592687105,New York Times altered a news headline: https://t.co/9zJEYlG58Z https://t.co/SJJI4pNW6n,0,0,0
1465501229723766787,The Guardian altered a news headline: https://t.co/5sWHSa8ftW https://t.co/AW6if6CYYN,0,0,0
1465501224493584386,"Biden Urges Calm, Vaccination, in Face of Omicron Variant https://t.co/9E5sBewAvf",0,0,0
